 time            v(vin_p)        v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          v(sb7)          v(adc0a)        v(adc1a)        v(adc2a)        v(adc3a)        v(adc4a)        v(adc5a)        v(adc6a)        v(adc7a)        v(count0a)      v(count1a)      v(count2a)      v(count3a)     
 8.60113403e-06 -2.50000000e-01  1.09999977e+00  1.09999978e+00  1.09999978e+00  1.09999978e+00  1.09999975e+00  1.09999978e+00 -1.98000022e-09  1.09999977e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.60213403e-06 -2.50000000e-01  1.09999994e+00  1.09999993e+00  1.09999993e+00  1.09999993e+00  1.09999991e+00  1.09999993e+00  1.52108371e-08  1.09999993e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.60313403e-06 -2.50000000e-01  1.09999996e+00  1.09999995e+00  1.09999994e+00  1.09999994e+00  1.09999992e+00  1.09999995e+00 -8.81279745e-09  1.09999996e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.60413403e-06 -2.50000000e-01  1.09999978e+00  1.09999979e+00  1.09999980e+00  1.09999980e+00  1.09999977e+00  1.09999979e+00  1.75401255e-09  1.09999978e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.60513403e-06 -2.50000000e-01  1.09999989e+00  1.09999989e+00  1.09999989e+00  1.09999989e+00  1.09999986e+00  1.09999989e+00  9.92943444e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.60613403e-06 -2.50000000e-01  1.09999997e+00  1.09999996e+00  1.09999995e+00  1.09999995e+00  1.09999993e+00  1.09999996e+00  4.26613207e-10  1.09999996e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.60713403e-06 -2.50000000e-01  1.09999983e+00  1.09999984e+00  1.09999985e+00  1.09999985e+00  1.09999982e+00  1.09999984e+00 -8.40061492e-09  1.09999984e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.60813403e-06 -2.50000000e-01  1.09999982e+00  1.09999983e+00  1.09999983e+00  1.09999983e+00  1.09999981e+00  1.09999982e+00  1.61682412e-08  1.09999982e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.60913403e-06 -2.50000000e-01  1.09999998e+00  1.09999997e+00  1.09999995e+00  1.09999995e+00  1.09999993e+00  1.09999997e+00 -1.92286796e-09  1.09999998e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.61013403e-06 -2.50000000e-01  1.09999987e+00  1.09999988e+00  1.09999988e+00  1.09999989e+00  1.09999986e+00  1.09999988e+00 -5.06442520e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.61113403e-06 -2.50000000e-01  1.09999980e+00  1.09999981e+00  1.09999982e+00  1.09999982e+00  1.09999979e+00  1.09999981e+00  7.97663996e-09  1.09999980e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.61213403e-06 -2.50000000e-01  1.09999995e+00  1.09999993e+00  1.09999992e+00  1.09999991e+00  1.09999989e+00  1.09999993e+00  9.16830345e-09  1.09999993e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.61313403e-06 -2.50000000e-01  1.09999993e+00  1.09999994e+00  1.09999994e+00  1.09999994e+00  1.09999992e+00  1.09999994e+00 -1.34641079e-08  1.09999994e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.61413403e-06 -2.50000000e-01  1.09999977e+00  1.09999979e+00  1.09999980e+00  1.09999980e+00  1.09999977e+00  1.09999978e+00  1.12480976e-08  1.09999977e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.61513403e-06 -2.50000000e-01  1.09999992e+00  1.09999990e+00  1.09999989e+00  1.09999989e+00  1.09999986e+00  1.09999990e+00  7.52515628e-09  1.09999991e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.61613403e-06 -2.50000000e-01  1.09999997e+00  1.09999997e+00  1.09999996e+00  1.09999996e+00  1.09999995e+00  1.09999997e+00 -7.68192612e-09  1.09999997e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.61713403e-06 -2.50000000e-01  1.09999978e+00  1.09999981e+00  1.09999982e+00  1.09999982e+00  1.09999979e+00  1.09999981e+00  1.09268382e-09  1.09999980e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.61813403e-06 -2.50000000e-01  1.09999986e+00  1.09999984e+00  1.09999984e+00  1.09999983e+00  1.09999981e+00  1.09999984e+00  1.76947747e-08  1.09999985e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.61913403e-06 -2.50000000e-01  1.10000001e+00  1.10000000e+00  1.10000000e+00  1.09999999e+00  1.09999998e+00  1.10000000e+00 -1.39252818e-08  1.10000001e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.62013403e-06 -2.50000000e-01  1.09999980e+00  1.09999982e+00  1.09999984e+00  1.09999984e+00  1.09999982e+00  1.09999982e+00  3.86854013e-09  1.09999981e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.62113403e-06 -2.50000000e-01  1.09999982e+00  1.09999981e+00  1.09999980e+00  1.09999980e+00  1.09999978e+00  1.09999981e+00  1.35243467e-08  1.09999981e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.62213403e-06 -2.50000000e-01  1.10000001e+00  1.10000000e+00  1.09999999e+00  1.09999999e+00  1.09999997e+00  1.10000000e+00 -5.77576442e-09  1.10000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.62313403e-06 -2.50000000e-01  1.09999985e+00  1.09999988e+00  1.09999989e+00  1.09999989e+00  1.09999987e+00  1.09999988e+00 -5.94421025e-09  1.09999987e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.62413403e-06 -2.50000000e-01  1.09999977e+00  1.09999976e+00  1.09999976e+00  1.09999976e+00  1.09999973e+00  1.09999976e+00  2.10745999e-08  1.09999976e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.62513403e-06 -2.50000000e-01  1.10000002e+00  1.10000000e+00  1.09999998e+00  1.09999998e+00  1.09999996e+00  1.10000000e+00 -9.00758817e-09  1.10000001e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.62613403e-06 -2.50000000e-01  1.09999989e+00  1.09999991e+00  1.09999992e+00  1.09999993e+00  1.09999990e+00  1.09999991e+00 -2.75490925e-09  1.09999990e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.62713403e-06 -2.50000000e-01  1.09999975e+00  1.09999975e+00  1.09999975e+00  1.09999975e+00  1.09999972e+00  1.09999975e+00  1.35568061e-08  1.09999975e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.62813403e-06 -2.50000000e-01  1.09999998e+00  1.09999996e+00  1.09999994e+00  1.09999994e+00  1.09999992e+00  1.09999996e+00  1.35775502e-09  1.09999997e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.62913403e-06 -2.50000000e-01  1.09999994e+00  1.09999997e+00  1.09999998e+00  1.09999998e+00  1.09999996e+00  1.09999997e+00 -1.17386597e-08  1.09999996e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.63013403e-06 -2.50000000e-01  1.09999972e+00  1.09999973e+00  1.09999974e+00  1.09999974e+00  1.09999971e+00  1.09999973e+00  1.75172008e-08  1.09999972e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.63113403e-06 -2.50000000e-01  1.09999996e+00  1.09999993e+00  1.09999991e+00  1.09999991e+00  1.09999989e+00  1.09999993e+00  1.13231560e-10  1.09999994e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.63213403e-06 -2.50000000e-01  1.09999998e+00  1.09999999e+00  1.10000000e+00  1.10000000e+00  1.09999998e+00  1.09999999e+00 -7.71655159e-09  1.09999999e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.63313403e-06 -2.50000000e-01  1.09999973e+00  1.09999975e+00  1.09999976e+00  1.09999976e+00  1.09999973e+00  1.09999975e+00  8.52340667e-09  1.09999974e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.63413403e-06 -2.50000000e-01  1.09999990e+00  1.09999987e+00  1.09999986e+00  1.09999986e+00  1.09999983e+00  1.09999987e+00  1.04806125e-08  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.63513403e-06 -2.50000000e-01  1.10000002e+00  1.10000003e+00  1.10000003e+00  1.10000003e+00  1.10000002e+00  1.10000003e+00 -1.43705010e-08  1.10000004e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.63613403e-06 -2.50000000e-01  1.09999974e+00  1.09999976e+00  1.09999978e+00  1.09999978e+00  1.09999975e+00  1.09999976e+00  1.07180564e-08  1.09999975e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.63713403e-06 -2.50000000e-01  1.09999986e+00  1.09999984e+00  1.09999982e+00  1.09999982e+00  1.09999980e+00  1.09999984e+00  8.47899056e-09  1.09999985e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.63813403e-06 -2.50000000e-01  1.10000003e+00  1.10000003e+00  1.10000003e+00  1.10000003e+00  1.10000002e+00  1.10000004e+00 -7.97891889e-09  1.10000004e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.63913403e-06 -2.50000000e-01  1.09999978e+00  1.09999981e+00  1.09999982e+00  1.09999983e+00  1.09999980e+00  1.09999981e+00  1.05910240e-09  1.09999980e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.64013403e-06 -2.50000000e-01  1.09999981e+00  1.09999978e+00  1.09999978e+00  1.09999977e+00  1.09999975e+00  1.09999978e+00  1.71111284e-08  1.09999979e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.64113403e-06 -2.50000000e-01  1.10000005e+00  1.10000004e+00  1.10000004e+00  1.10000004e+00  1.10000002e+00  1.10000005e+00 -1.29862618e-08  1.10000005e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.64213403e-06 -2.50000000e-01  1.09999982e+00  1.09999984e+00  1.09999986e+00  1.09999986e+00  1.09999983e+00  1.09999984e+00  3.88746424e-09  1.09999983e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.64313403e-06 -2.50000000e-01  1.09999978e+00  1.09999976e+00  1.09999976e+00  1.09999975e+00  1.09999972e+00  1.09999976e+00  1.22997790e-08  1.09999977e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.64413403e-06 -2.50000000e-01  1.10000003e+00  1.10000002e+00  1.10000001e+00  1.10000001e+00  1.09999999e+00  1.10000002e+00 -4.89330546e-09  1.10000002e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.64513403e-06 -2.50000000e-01  1.09999987e+00  1.09999990e+00  1.09999991e+00  1.09999991e+00  1.09999989e+00  1.09999990e+00 -4.84070517e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.64613403e-06 -2.50000000e-01  1.09999974e+00  1.09999973e+00  1.09999973e+00  1.09999973e+00  1.09999970e+00  1.09999973e+00  1.87136861e-08  1.09999973e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.64713403e-06 -2.50000000e-01  1.10000002e+00  1.10000000e+00  1.09999999e+00  1.09999999e+00  1.09999997e+00  1.10000000e+00 -7.92258413e-09  1.10000001e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.64813403e-06 -2.50000000e-01  1.09999991e+00  1.09999993e+00  1.09999994e+00  1.09999995e+00  1.09999992e+00  1.09999993e+00 -1.20092845e-09  1.09999992e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.64913403e-06 -2.50000000e-01  1.09999974e+00  1.09999974e+00  1.09999973e+00  1.09999973e+00  1.09999970e+00  1.09999973e+00  1.13430221e-08  1.09999973e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.65013403e-06 -2.50000000e-01  1.09999997e+00  1.09999995e+00  1.09999994e+00  1.09999994e+00  1.09999992e+00  1.09999995e+00  1.17473030e-09  1.09999996e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.65113403e-06 -2.50000000e-01  1.09999996e+00  1.09999998e+00  1.09999999e+00  1.09999999e+00  1.09999997e+00  1.09999998e+00 -8.78473618e-09  1.09999997e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.65213403e-06 -2.50000000e-01  1.09999973e+00  1.09999973e+00  1.09999973e+00  1.09999973e+00  1.09999971e+00  1.09999973e+00  1.49922815e-08  1.09999972e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.65313403e-06 -2.50000000e-01  1.09999994e+00  1.09999992e+00  1.09999991e+00  1.09999991e+00  1.09999988e+00  1.09999992e+00 -7.68826026e-10  1.09999993e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.65413403e-06 -2.50000000e-01  1.09999998e+00  1.09999999e+00  1.10000000e+00  1.10000000e+00  1.09999998e+00  1.09999999e+00 -4.44113676e-09  1.09999999e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.65513403e-06 -2.50000000e-01  1.09999975e+00  1.09999976e+00  1.09999976e+00  1.09999977e+00  1.09999974e+00  1.09999976e+00  7.02108628e-09  1.09999975e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.65613403e-06 -2.50000000e-01  1.09999989e+00  1.09999987e+00  1.09999986e+00  1.09999986e+00  1.09999983e+00  1.09999987e+00  7.89111696e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.65713403e-06 -2.50000000e-01  1.10000001e+00  1.10000002e+00  1.10000002e+00  1.10000002e+00  1.10000001e+00  1.10000002e+00 -1.02711635e-08  1.10000002e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.65813403e-06 -2.50000000e-01  1.09999976e+00  1.09999977e+00  1.09999978e+00  1.09999979e+00  1.09999976e+00  1.09999977e+00  9.80844346e-09  1.09999977e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.65913403e-06 -2.50000000e-01  1.09999986e+00  1.09999984e+00  1.09999983e+00  1.09999983e+00  1.09999981e+00  1.09999984e+00  4.99451349e-09  1.09999985e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
 8.66013403e-06 -2.50000000e-01  1.10000001e+00  1.10000001e+00  1.10000002e+00  1.10000002e+00  1.10000000e+00  1.10000001e+00 -4.04080930e-09  1.10000001e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00 
